tree_size,insert_time,find_time,erase_time
10000,2.07559e-06,1.18206e-07,2.62512e-07
20000,2.431e-06,1.35906e-07,3.18216e-07
30000,2.65592e-06,1.24605e-07,3.42915e-07
40000,3.44135e-06,1.54607e-07,3.53715e-07
50000,2.88142e-06,1.2171e-07,3.38119e-07
60000,2.80753e-06,1.21205e-07,3.89013e-07
70000,2.69512e-06,1.16006e-07,3.2191e-07
80000,2.92773e-06,1.20707e-07,3.56815e-07
90000,3.80886e-06,1.17304e-07,3.57223e-07
100000,2.88162e-06,1.15108e-07,3.55323e-07
110000,3.40735e-06,1.23603e-07,3.98321e-07
120000,2.89073e-06,1.12704e-07,3.40619e-07
130000,3.05404e-06,1.17107e-07,3.54013e-07
140000,3.69846e-06,1.43407e-07,4.30323e-07
150000,3.35845e-06,1.20503e-07,3.78612e-07
160000,3.30135e-06,1.18603e-07,3.75916e-07
170000,3.04924e-06,1.27204e-07,3.54213e-07
180000,3.80517e-06,6.23926e-07,4.13422e-07
190000,4.22239e-06,1.36707e-07,4.47618e-07
200000,3.51706e-06,1.33507e-07,3.90315e-07
210000,3.72586e-06,1.35308e-07,4.09416e-07
220000,3.84317e-06,1.15203e-07,4.5892e-07
230000,3.31165e-06,1.12106e-07,3.75513e-07
240000,3.61587e-06,1.20801e-07,4.27518e-07
250000,3.58496e-06,1.19209e-07,5.29419e-07
260000,3.69027e-06,2.05911e-07,4.49415e-07
270000,4.44199e-06,1.22806e-07,3.95322e-07
280000,3.62856e-06,1.22607e-07,4.42416e-07
290000,5.93997e-06,1.38009e-07,4.51914e-07
300000,3.77636e-06,1.34511e-07,4.52321e-07
310000,3.86927e-06,1.41607e-07,4.29118e-07
320000,4.76361e-06,1.41806e-07,4.00617e-07
330000,3.43545e-06,1.31407e-07,3.92315e-07
340000,4.44219e-06,2.05407e-07,5.00022e-07
350000,3.82707e-06,1.60611e-07,4.24311e-07
360000,3.64415e-06,1.27705e-07,4.01128e-07
370000,4.5134e-06,1.20909e-07,4.01517e-07
380000,4.31199e-06,1.22904e-07,4.32421e-07
390000,3.50586e-06,1.13505e-07,3.86416e-07
400000,4.27469e-06,1.49405e-07,4.38126e-07
410000,4.59091e-06,1.28201e-07,4.37917e-07
420000,4.14039e-06,1.37604e-07,4.41018e-07
430000,3.92648e-06,1.27009e-07,4.33715e-07
440000,4.3188e-06,1.20603e-07,4.20311e-07
450000,3.58856e-06,1.18304e-07,3.95415e-07
460000,3.60936e-06,1.26006e-07,3.9842e-07
470000,4.5865e-06,1.32208e-07,4.3222e-07
480000,4.10318e-06,1.34205e-07,4.48317e-07
490000,3.84568e-06,1.18204e-07,4.11311e-07
500000,6.52648e-06,1.17605e-07,4.62025e-07
510000,4.33739e-06,1.39507e-07,4.55523e-07
520000,3.91787e-06,1.15801e-07,4.28528e-07
530000,3.88777e-06,1.16702e-07,4.58526e-07
540000,3.82377e-06,1.15006e-07,4.20722e-07
550000,3.80496e-06,1.29803e-07,4.13319e-07
560000,4.15148e-06,1.17106e-07,4.34819e-07
570000,5.03282e-06,1.19104e-07,4.28018e-07
580000,3.93787e-06,1.18305e-07,4.20522e-07
590000,4.03408e-06,1.19604e-07,4.41422e-07
600000,3.79336e-06,1.15207e-07,4.05722e-07
610000,4.00137e-06,1.18309e-07,4.75319e-07
620000,4.26619e-06,1.22405e-07,4.38919e-07
630000,3.78457e-06,1.15708e-07,4.08009e-07
640000,4.29648e-06,1.23607e-07,1.07946e-06
650000,4.3426e-06,1.19307e-07,4.68513e-07
660000,3.98737e-06,1.21208e-07,4.29318e-07
670000,4.22879e-06,1.31805e-07,4.61616e-07
680000,4.08658e-06,1.59908e-07,4.40724e-07
690000,4.15828e-06,1.18204e-07,4.36318e-07
700000,5.65475e-06,1.16904e-07,4.66314e-07
710000,3.95268e-06,1.15404e-07,4.33519e-07
720000,3.95267e-06,1.31507e-07,4.44122e-07
730000,4.89492e-06,1.17507e-07,4.58514e-07
740000,4.08157e-06,1.16605e-07,4.43224e-07
750000,4.6421e-06,1.22107e-07,4.52223e-07
760000,4.5077e-06,1.23509e-07,4.87918e-07
770000,4.4413e-06,1.19907e-07,4.4712e-07
780000,5.22413e-06,1.33508e-07,5.13522e-07
790000,4.03738e-06,1.14504e-07,4.27023e-07
800000,4.23649e-06,1.15406e-07,4.2851e-07
810000,5.20563e-06,1.21404e-07,8.56538e-07
820000,4.59301e-06,1.20507e-07,4.44113e-07
830000,4.22418e-06,1.18507e-07,4.46319e-07
840000,4.6891e-06,1.35904e-07,4.68723e-07
850000,4.33849e-06,1.28108e-07,4.53618e-07
860000,4.80651e-06,1.25109e-07,4.66816e-07
870000,4.11107e-06,1.17507e-07,4.7963e-07
880000,4.13978e-06,1.18303e-07,4.45426e-07
890000,4.2542e-06,1.28406e-07,4.40615e-07
900000,4.20589e-06,1.14705e-07,4.32515e-07
910000,4.24219e-06,1.41207e-07,4.87424e-07
920000,4.2885e-06,1.24608e-07,4.55615e-07
930000,4.88451e-06,1.46305e-07,5.48726e-07
940000,4.75462e-06,1.32403e-07,4.97818e-07
950000,4.6617e-06,1.18904e-07,4.3252e-07
960000,5.20872e-06,1.9711e-07,5.45625e-07
970000,5.91935e-06,1.24605e-07,4.99231e-07
980000,4.17238e-06,1.19104e-07,4.41027e-07
990000,4.3078e-06,1.16905e-07,4.33613e-07
