tree_size,insert_time,find_time,erase_time
10000,2.45677e-06,1.37898e-07,3.53695e-07
20000,2.55197e-06,1.283e-07,3.24396e-07
30000,3.00316e-06,1.362e-07,3.90296e-07
40000,3.03406e-06,1.79298e-07,3.63199e-07
50000,2.97107e-06,1.85099e-07,3.79492e-07
60000,3.01506e-06,1.29e-07,7.51992e-07
70000,3.21056e-06,1.31699e-07,4.02892e-07
80000,3.10696e-06,1.42399e-07,4.02398e-07
90000,3.41046e-06,1.52698e-07,4.22496e-07
100000,3.22447e-06,1.28796e-07,3.96494e-07
110000,3.51606e-06,1.316e-07,4.06394e-07
120000,3.45525e-06,1.29599e-07,3.787e-07
130000,4.16476e-06,1.50897e-07,4.62292e-07
140000,3.96656e-06,1.44599e-07,4.8949e-07
150000,3.84165e-06,1.54499e-07,5.65893e-07
160000,3.80105e-06,1.469e-07,5.20992e-07
170000,3.82566e-06,1.365e-07,5.22292e-07
180000,3.65195e-06,1.23499e-07,4.19096e-07
190000,3.70396e-06,1.38097e-07,4.00594e-07
200000,3.50966e-06,1.26199e-07,4.28295e-07
210000,4.02885e-06,1.67698e-07,4.27595e-07
220000,5.17454e-06,1.55097e-07,4.96695e-07
230000,3.77435e-06,1.49199e-07,4.21196e-07
240000,3.81936e-06,1.28998e-07,4.17293e-07
250000,6.31833e-06,1.72097e-07,4.48394e-07
260000,4.06505e-06,1.32999e-07,4.35295e-07
270000,4.13695e-06,1.368e-07,4.87194e-07
280000,4.10745e-06,1.37899e-07,4.40295e-07
290000,4.81014e-06,1.412e-07,4.82593e-07
300000,4.33115e-06,1.67197e-07,5.11291e-07
310000,4.21325e-06,1.31599e-07,5.08095e-07
320000,4.44664e-06,1.26697e-07,4.25499e-07
330000,4.31605e-06,1.29098e-07,4.70097e-07
340000,4.73325e-06,1.25094e-07,4.26696e-07
350000,3.91205e-06,1.231e-07,4.62197e-07
360000,4.20785e-06,1.51496e-07,4.75899e-07
370000,4.24384e-06,1.269e-07,4.60297e-07
380000,3.77436e-06,1.71298e-07,4.39492e-07
390000,4.38875e-06,1.29599e-07,4.62895e-07
400000,4.36194e-06,1.359e-07,5.02496e-07
410000,4.42165e-06,1.20799e-07,4.18695e-07
420000,3.92675e-06,1.20598e-07,4.45096e-07
430000,6.21833e-06,1.44597e-07,5.04792e-07
440000,4.20456e-06,1.28399e-07,4.35189e-07
450000,4.34895e-06,1.41e-07,5.06094e-07
460000,4.33835e-06,1.33198e-07,4.87694e-07
470000,4.52216e-06,1.71595e-07,4.64691e-07
480000,4.71345e-06,1.397e-07,5.86091e-07
490000,4.49325e-06,1.49299e-07,5.19996e-07
500000,4.16455e-06,1.223e-07,4.19395e-07
510000,4.86875e-06,1.56896e-07,4.69895e-07
520000,4.55095e-06,1.737e-07,4.82692e-07
530000,4.49695e-06,1.62499e-07,5.18992e-07
540000,4.59525e-06,1.30397e-07,4.57396e-07
550000,4.29155e-06,1.42798e-07,4.85695e-07
560000,4.48625e-06,1.48398e-07,4.77291e-07
570000,4.37185e-06,1.28596e-07,4.75494e-07
580000,5.08144e-06,1.28198e-07,4.91594e-07
590000,4.57635e-06,1.26098e-07,5.41394e-07
600000,5.84714e-06,2.14695e-07,5.48396e-07
610000,4.70414e-06,1.61099e-07,4.92299e-07
620000,4.74084e-06,1.57499e-07,4.93594e-07
630000,4.10005e-06,1.46699e-07,4.25196e-07
640000,4.91364e-06,1.22689e-06,4.60194e-07
650000,4.25515e-06,1.40299e-07,4.32996e-07
660000,4.32405e-06,1.43598e-07,5.27295e-07
670000,4.62144e-06,1.27897e-07,5.37396e-07
680000,4.66134e-06,1.23798e-07,4.80797e-07
690000,4.61694e-06,1.47098e-07,6.01595e-07
700000,5.08834e-06,1.526e-07,6.2309e-07
710000,4.74775e-06,1.26699e-07,5.28692e-07
720000,4.79444e-06,1.57699e-07,5.83594e-07
730000,4.70035e-06,1.54899e-07,4.97593e-07
740000,4.92644e-06,1.38398e-07,5.48098e-07
750000,4.95105e-06,1.43496e-07,5.20089e-07
760000,4.64795e-06,1.64398e-07,4.86796e-07
770000,4.83814e-06,1.642e-07,5.07495e-07
780000,5.11794e-06,1.74598e-07,5.47497e-07
790000,4.87284e-06,1.49796e-07,4.85195e-07
800000,4.84574e-06,1.276e-07,5.13994e-07
810000,4.60704e-06,1.23296e-07,4.46496e-07
820000,4.51405e-06,1.44999e-07,4.65593e-07
830000,4.83754e-06,1.324e-07,4.71996e-07
840000,4.71374e-06,1.24798e-07,4.55994e-07
850000,4.99874e-06,1.32199e-07,6.28388e-07
860000,5.95433e-06,1.56599e-07,5.10094e-07
870000,4.80794e-06,1.29299e-07,4.50598e-07
880000,6.10173e-06,1.31396e-07,5.1899e-07
890000,4.87064e-06,1.526e-07,5.55191e-07
900000,5.16194e-06,1.327e-07,5.02592e-07
910000,5.30403e-06,1.35697e-07,4.90496e-07
920000,4.78674e-06,1.23699e-07,4.90295e-07
930000,5.20204e-06,1.48697e-07,5.53094e-07
940000,4.83664e-06,1.23099e-07,1.36048e-06
950000,5.04644e-06,1.48298e-07,4.65797e-07
960000,5.78973e-06,1.269e-07,5.22995e-07
970000,5.48853e-06,1.70599e-07,5.88892e-07
980000,5.44513e-06,1.37e-07,4.96595e-07
990000,5.39963e-06,1.45799e-07,6.52595e-07
