tree_size,insert_time,find_time,erase_time
10000,3.22589e-06,2.50872e-07,5.98842e-07
20000,3.66356e-06,2.48761e-07,6.61039e-07
30000,4.09009e-06,2.72615e-07,7.26519e-07
40000,4.12915e-06,2.52105e-07,7.38698e-07
50000,4.19981e-06,2.50123e-07,7.24431e-07
60000,4.35308e-06,2.52033e-07,7.50701e-07
70000,4.43519e-06,2.56378e-07,7.58345e-07
80000,4.66367e-06,2.49412e-07,7.73822e-07
90000,4.56659e-06,2.49764e-07,7.70842e-07
100000,4.7989e-06,2.48747e-07,7.93145e-07
110000,4.79986e-06,2.52726e-07,7.9859e-07
120000,5.7076e-06,3.45486e-07,9.61908e-07
130000,4.98471e-06,2.51431e-07,8.15328e-07
140000,5.13526e-06,2.56596e-07,8.73626e-07
150000,5.17345e-06,2.53446e-07,8.3483e-07
160000,5.15967e-06,2.52403e-07,8.22631e-07
170000,5.18201e-06,2.5062e-07,8.36055e-07
180000,5.2191e-06,2.60404e-07,8.34583e-07
190000,5.43449e-06,2.51311e-07,8.5832e-07
200000,5.38738e-06,2.50033e-07,8.49921e-07
210000,5.48795e-06,2.52453e-07,8.58088e-07
220000,5.47496e-06,2.50778e-07,8.69983e-07
230000,5.57866e-06,2.52461e-07,8.84662e-07
240000,5.50683e-06,2.49892e-07,8.67636e-07
250000,5.64814e-06,2.50081e-07,8.66203e-07
260000,5.54827e-06,2.52039e-07,8.75968e-07
270000,5.70978e-06,2.53299e-07,8.81695e-07
280000,5.71132e-06,2.7227e-07,8.86993e-07
290000,5.77544e-06,2.5226e-07,8.86766e-07
300000,5.74282e-06,2.53699e-07,8.91687e-07
310000,5.98962e-06,2.80806e-07,9.34593e-07
320000,5.70727e-06,2.54061e-07,8.82996e-07
330000,5.74434e-06,2.51925e-07,8.84892e-07
340000,5.81931e-06,2.53796e-07,8.94087e-07
350000,5.8524e-06,2.56171e-07,8.90943e-07
360000,5.83863e-06,2.56722e-07,8.89754e-07
370000,5.76389e-06,2.4834e-07,8.9727e-07
380000,5.90424e-06,2.47966e-07,9.22781e-07
390000,5.83734e-06,2.49782e-07,9.13425e-07
400000,5.96691e-06,2.56004e-07,9.40306e-07
410000,5.94703e-06,2.5356e-07,9.03046e-07
420000,6.13557e-06,3.04653e-07,9.13679e-07
430000,5.9751e-06,2.5575e-07,9.26896e-07
440000,6.07034e-06,2.5402e-07,9.4052e-07
450000,6.04182e-06,2.52461e-07,9.37004e-07
460000,6.04794e-06,2.5406e-07,9.20883e-07
470000,6.00651e-06,2.53739e-07,9.07938e-07
480000,6.10144e-06,2.56416e-07,9.21215e-07
490000,6.1303e-06,2.49969e-07,9.2097e-07
500000,6.09791e-06,2.54914e-07,9.19058e-07
510000,6.07061e-06,2.52014e-07,9.15515e-07
520000,6.2166e-06,2.52378e-07,9.28646e-07
530000,6.23561e-06,2.56054e-07,9.29337e-07
540000,6.55666e-06,2.89131e-07,9.75824e-07
550000,6.45337e-06,2.53283e-07,9.79506e-07
560000,6.27444e-06,2.53639e-07,9.55669e-07
570000,6.29486e-06,2.55558e-07,9.46162e-07
580000,6.28281e-06,2.5465e-07,9.43632e-07
590000,6.21709e-06,2.52884e-07,9.38886e-07
600000,6.27403e-06,2.51531e-07,9.37186e-07
610000,6.29996e-06,2.58752e-07,9.45044e-07
620000,6.24137e-06,2.49635e-07,9.36296e-07
630000,6.40411e-06,2.53679e-07,9.49253e-07
640000,6.30375e-06,2.5565e-07,9.43433e-07
650000,6.38986e-06,2.56598e-07,9.52328e-07
660000,6.35133e-06,2.53239e-07,9.37515e-07
670000,6.47166e-06,2.52814e-07,9.55733e-07
680000,6.44852e-06,2.55414e-07,9.57823e-07
690000,6.4433e-06,2.52687e-07,9.57885e-07
700000,6.44405e-06,2.51532e-07,9.49687e-07
710000,6.48754e-06,2.52454e-07,9.70671e-07
720000,6.49192e-06,2.53232e-07,9.62923e-07
730000,6.37986e-06,2.48772e-07,1.00295e-06
740000,6.5256e-06,2.63998e-07,9.64055e-07
750000,6.50141e-06,2.51749e-07,9.52641e-07
760000,6.60622e-06,2.5325e-07,9.68197e-07
770000,6.53744e-06,2.50575e-07,9.60065e-07
780000,6.49642e-06,2.57094e-07,9.49289e-07
790000,6.69451e-06,2.53348e-07,9.65504e-07
800000,6.55545e-06,2.55996e-07,9.62764e-07
810000,6.6318e-06,2.5391e-07,9.77912e-07
820000,6.60379e-06,2.64894e-07,9.70459e-07
830000,6.67078e-06,2.55741e-07,9.68473e-07
840000,6.60631e-06,2.53401e-07,9.81154e-07
850000,6.70824e-06,2.52076e-07,1.01766e-06
860000,6.68078e-06,2.52468e-07,9.71871e-07
870000,6.53611e-06,2.4964e-07,9.90427e-07
880000,6.72796e-06,2.58724e-07,9.7812e-07
890000,6.73575e-06,2.5054e-07,9.91547e-07
900000,6.72986e-06,2.58675e-07,9.77687e-07
910000,6.8414e-06,2.72656e-07,9.8297e-07
920000,6.88931e-06,2.53663e-07,9.82336e-07
930000,6.73701e-06,2.55333e-07,9.82812e-07
940000,6.71727e-06,2.54436e-07,9.73074e-07
950000,6.65925e-06,2.51652e-07,9.66577e-07
960000,6.87052e-06,2.6043e-07,9.92126e-07
970000,6.80185e-06,2.54497e-07,9.79496e-07
980000,6.96922e-06,2.51541e-07,1.02337e-06
990000,6.78181e-06,2.55427e-07,9.79171e-07
