tree_size,insert_time,find_time,erase_time
10000,2.19701e-06,1.61401e-07,2.82306e-07
20000,2.66672e-06,1.31002e-07,3.61401e-07
30000,2.50212e-06,1.11303e-07,3.18101e-07
40000,3.21402e-06,1.60101e-07,3.59303e-07
50000,2.56162e-06,1.282e-07,3.57301e-07
60000,2.90412e-06,1.10902e-07,3.34901e-07
70000,2.82792e-06,1.29002e-07,3.61104e-07
80000,2.97152e-06,1.269e-07,3.01006e-07
90000,2.96112e-06,1.066e-07,3.44703e-07
100000,3.21982e-06,1.22701e-07,3.91604e-07
110000,3.31843e-06,1.18101e-07,3.68604e-07
120000,3.18443e-06,1.55101e-07,4.05203e-07
130000,3.46262e-06,1.27002e-07,4.87306e-07
140000,3.41763e-06,1.35102e-07,3.61602e-07
150000,3.07643e-06,1.13e-07,3.88101e-07
160000,3.51433e-06,1.23301e-07,4.69203e-07
170000,3.27842e-06,1.159e-07,3.77005e-07
180000,3.43393e-06,1.36701e-07,3.78303e-07
190000,3.72063e-06,1.28902e-07,4.25701e-07
200000,3.21532e-06,1.28101e-07,3.70405e-07
210000,3.44533e-06,1.27001e-07,4.16404e-07
220000,3.49763e-06,1.89601e-07,3.97604e-07
230000,3.41803e-06,1.25901e-07,3.92502e-07
240000,3.13092e-06,1.102e-07,3.82203e-07
250000,3.10822e-06,1.046e-07,3.71506e-07
260000,4.89144e-06,1.794e-07,5.41204e-07
270000,3.61173e-06,1.285e-07,4.42803e-07
280000,4.40394e-06,1.415e-07,5.65704e-07
290000,4.41333e-06,1.63203e-07,4.76203e-07
300000,4.09844e-06,1.45701e-07,4.16001e-07
310000,4.21743e-06,1.365e-07,4.02904e-07
320000,4.10164e-06,1.442e-07,4.90902e-07
330000,3.93443e-06,1.68303e-07,4.56302e-07
340000,4.21734e-06,1.292e-07,4.46603e-07
350000,4.03933e-06,1.97202e-07,4.43205e-07
360000,4.11923e-06,1.577e-07,4.17003e-07
370000,4.09933e-06,1.29902e-07,4.81103e-07
380000,3.81073e-06,1.38802e-07,4.05801e-07
390000,4.29343e-06,1.32e-07,4.93605e-07
400000,4.42303e-06,1.48201e-07,5.34706e-07
410000,4.57054e-06,1.33401e-07,7.14815e-06
420000,4.78104e-06,1.70303e-07,5.00804e-07
430000,4.45903e-06,3.17102e-07,4.95708e-07
440000,4.69594e-06,1.23801e-07,4.80802e-07
450000,4.26174e-06,1.581e-07,5.188e-07
460000,4.28323e-06,2.55502e-07,4.23905e-07
470000,4.05333e-06,1.23601e-07,4.55003e-07
480000,4.03393e-06,1.20301e-07,4.75905e-07
490000,4.16923e-06,1.299e-07,4.87003e-07
500000,4.23014e-06,1.33801e-07,4.36202e-07
510000,4.16453e-06,1.38203e-07,4.41101e-07
520000,4.58204e-06,1.27401e-07,5.42703e-07
530000,4.38284e-06,1.88701e-07,6.18704e-07
540000,5.47044e-06,1.58403e-07,5.19806e-07
550000,4.86564e-06,1.579e-07,5.19502e-07
560000,4.62194e-06,1.65001e-07,5.26703e-07
570000,4.89294e-06,1.82402e-07,4.63502e-07
580000,4.67614e-06,1.394e-07,4.67804e-07
590000,4.51394e-06,1.182e-07,4.78703e-07
600000,5.19654e-06,1.39603e-07,5.40604e-07
610000,4.53983e-06,1.445e-07,4.84805e-07
620000,4.37193e-06,1.19002e-07,4.38904e-07
630000,4.84624e-06,1.33901e-07,5.16002e-07
640000,5.15744e-06,1.51301e-07,5.11107e-07
650000,4.80983e-06,1.668e-07,4.73009e-07
660000,4.11973e-06,1.10002e-07,4.78901e-07
670000,4.91264e-06,1.37101e-07,5.05305e-07
680000,5.06864e-06,1.43802e-07,4.90202e-07
690000,5.15414e-06,1.47501e-07,5.26805e-07
700000,4.54594e-06,1.14501e-07,4.79304e-07
710000,4.29853e-06,1.28102e-07,4.37904e-07
720000,4.62154e-06,1.33601e-07,5.54203e-07
730000,5.18764e-06,1.346e-07,4.95607e-07
740000,3.97453e-06,1.197e-07,4.70104e-07
750000,4.38253e-06,1.215e-07,4.54607e-07
760000,4.03433e-06,1.28602e-07,4.14704e-07
770000,4.54203e-06,1.17801e-07,5.51807e-07
780000,4.07933e-06,1.28401e-07,4.61106e-07
790000,4.17274e-06,1.44701e-07,4.473e-07
800000,4.35394e-06,1.45e-07,4.207e-07
810000,4.35564e-06,1.343e-07,5.06601e-07
820000,4.16983e-06,1.22602e-07,4.71204e-07
830000,5.20394e-06,1.61802e-07,5.20203e-07
840000,4.29203e-06,1.127e-07,4.32006e-07
850000,4.12923e-06,1.329e-07,4.14702e-07
860000,5.15983e-06,2.05503e-07,6.28908e-07
870000,4.39223e-06,1.15301e-07,4.90105e-07
880000,5.07254e-06,1.43202e-07,5.09001e-07
890000,4.80784e-06,1.211e-07,5.46904e-07
900000,4.35463e-06,1.22902e-07,4.78302e-07
910000,5.33324e-06,1.15501e-07,4.96303e-07
920000,4.43443e-06,1.323e-07,4.59104e-07
930000,4.55193e-06,1.09802e-07,5.21204e-07
940000,4.46063e-06,1.19402e-07,5.35804e-07
950000,4.71744e-06,1.343e-07,5.20802e-07
960000,5.58094e-06,1.456e-07,5.28707e-07
970000,4.35434e-06,1.212e-07,4.55602e-07
980000,4.96334e-06,1.27302e-07,5.38204e-07
990000,4.40793e-06,1.12501e-07,4.63802e-07
