tree_size,insert_time,find_time,erase_time
10000,3.70787e-05,1.65811e-06,6.52424e-06
20000,4.23553e-05,1.63818e-06,7.33767e-06
30000,4.55639e-05,1.65457e-06,7.89788e-06
40000,4.74823e-05,1.65188e-06,8.17718e-06
50000,4.90966e-05,1.64061e-06,8.33896e-06
60000,5.01889e-05,1.66539e-06,8.46802e-06
70000,5.16886e-05,1.64268e-06,8.7275e-06
80000,5.36898e-05,1.64376e-06,9.01897e-06
90000,5.40227e-05,1.6636e-06,9.08786e-06
100000,5.48427e-05,1.65517e-06,9.2238e-06
110000,5.64543e-05,1.659e-06,9.60687e-06
120000,5.67106e-05,1.67796e-06,9.56393e-06
130000,5.67935e-05,1.68109e-06,9.51257e-06
140000,5.81681e-05,1.66214e-06,9.62253e-06
150000,5.85003e-05,1.64019e-06,9.85066e-06
160000,5.92196e-05,1.65109e-06,9.95094e-06
170000,5.90792e-05,1.65814e-06,9.84525e-06
180000,5.95587e-05,1.65445e-06,1.01265e-05
190000,5.98152e-05,1.6493e-06,9.91665e-06
200000,6.06671e-05,1.71035e-06,1.01545e-05
210000,6.15139e-05,1.68446e-06,1.03048e-05
220000,6.16518e-05,1.65213e-06,1.0085e-05
230000,6.29958e-05,1.65027e-06,1.03459e-05
240000,6.25751e-05,1.64886e-06,1.04621e-05
250000,6.25623e-05,1.65225e-06,1.03868e-05
260000,6.1947e-05,1.65813e-06,1.04075e-05
270000,6.43218e-05,1.68133e-06,1.06523e-05
280000,6.4424e-05,1.6516e-06,1.06227e-05
290000,6.46418e-05,1.65313e-06,1.06811e-05
300000,6.42454e-05,1.65573e-06,1.07259e-05
310000,6.4227e-05,1.65558e-06,1.06676e-05
320000,6.43696e-05,1.68362e-06,1.06788e-05
330000,6.4977e-05,1.64834e-06,1.07363e-05
340000,6.61483e-05,1.66238e-06,1.07639e-05
350000,6.57202e-05,1.64856e-06,1.08196e-05
360000,6.43359e-05,1.65216e-06,1.05675e-05
370000,6.53287e-05,1.65322e-06,1.07975e-05
380000,6.63891e-05,1.65564e-06,1.09696e-05
390000,6.62566e-05,1.65473e-06,1.11036e-05
400000,6.77061e-05,1.67484e-06,1.08382e-05
410000,6.79196e-05,1.65937e-06,1.11861e-05
420000,6.77515e-05,1.66712e-06,1.11486e-05
430000,6.65997e-05,1.64383e-06,1.09237e-05
440000,6.76883e-05,1.65973e-06,1.10821e-05
450000,6.87325e-05,1.65438e-06,1.12941e-05
460000,6.87107e-05,1.64944e-06,1.13852e-05
470000,6.91488e-05,1.65397e-06,1.14558e-05
480000,6.77453e-05,1.65305e-06,1.12025e-05
490000,6.83132e-05,1.65308e-06,1.11874e-05
500000,6.904e-05,1.65039e-06,1.11987e-05
510000,6.83138e-05,1.65159e-06,1.14206e-05
520000,6.8975e-05,1.65827e-06,1.13117e-05
530000,6.90355e-05,1.65368e-06,1.12588e-05
540000,7.04425e-05,1.64025e-06,1.14844e-05
550000,7.04655e-05,1.65405e-06,1.14509e-05
560000,7.04887e-05,1.65941e-06,1.15151e-05
570000,7.01692e-05,1.65011e-06,1.16952e-05
580000,6.90019e-05,1.6551e-06,1.12881e-05
590000,7.10949e-05,1.65164e-06,1.17771e-05
600000,7.04729e-05,1.70988e-06,1.16145e-05
610000,6.95137e-05,1.6525e-06,1.14486e-05
620000,7.13997e-05,1.65485e-06,1.16421e-05
630000,7.02239e-05,1.686e-06,1.16448e-05
640000,7.10087e-05,1.65418e-06,1.17188e-05
650000,7.05706e-05,1.66731e-06,1.15943e-05
660000,7.15053e-05,1.65156e-06,1.17176e-05
670000,7.13248e-05,1.64008e-06,1.16141e-05
680000,7.09533e-05,1.67369e-06,1.15828e-05
690000,7.20762e-05,1.71447e-06,1.17663e-05
700000,7.14895e-05,1.66136e-06,1.15245e-05
710000,7.18426e-05,1.71369e-06,1.17903e-05
720000,7.2253e-05,1.70526e-06,1.1861e-05
730000,7.0658e-05,1.65849e-06,1.15171e-05
740000,7.16124e-05,1.66902e-06,1.18508e-05
750000,7.24299e-05,1.6661e-06,1.19279e-05
760000,7.37891e-05,1.6573e-06,1.21652e-05
770000,7.25198e-05,1.66079e-06,1.18685e-05
780000,7.37932e-05,1.74746e-06,1.19103e-05
790000,7.29634e-05,1.66652e-06,1.19944e-05
800000,7.32297e-05,1.73535e-06,1.17762e-05
810000,7.44625e-05,1.64783e-06,1.22584e-05
820000,7.40562e-05,1.66825e-06,1.18693e-05
830000,7.24884e-05,1.66257e-06,1.18247e-05
840000,7.33836e-05,1.66312e-06,1.20343e-05
850000,7.40155e-05,1.71497e-06,1.20281e-05
860000,8.7234e-05,1.75465e-06,1.29563e-05
870000,7.38392e-05,1.6564e-06,1.1966e-05
880000,7.38525e-05,1.67232e-06,1.21564e-05
890000,7.33855e-05,1.64235e-06,1.18674e-05
900000,7.46727e-05,1.6595e-06,1.217e-05
910000,7.40655e-05,1.6582e-06,1.20587e-05
920000,7.49074e-05,1.65656e-06,1.23254e-05
930000,7.46893e-05,1.67777e-06,1.21972e-05
940000,7.41128e-05,1.65118e-06,1.19507e-05
950000,7.56805e-05,1.65937e-06,1.22461e-05
960000,7.45694e-05,1.67147e-06,1.21837e-05
970000,7.4216e-05,1.72732e-06,1.21386e-05
980000,7.57571e-05,1.67036e-06,1.2258e-05
990000,7.57277e-05,1.67567e-06,1.22049e-05
