tree_size,insert_time,find_time,erase_time
10000,2.30289e-06,1.34503e-07,2.66512e-07
20000,2.8382e-06,1.26102e-07,3.44722e-07
30000,2.66971e-06,1.20206e-07,3.37208e-07
40000,2.72199e-06,1.38112e-07,3.21114e-07
50000,2.49739e-06,1.08502e-07,3.00218e-07
60000,2.87591e-06,1.15008e-07,3.17313e-07
70000,3.02061e-06,2.04209e-07,3.41212e-07
80000,3.66844e-06,1.42303e-07,3.9642e-07
90000,3.61734e-06,1.22606e-07,5.3872e-07
100000,4.28526e-06,1.64305e-07,4.83521e-07
110000,3.39013e-06,1.19707e-07,3.96119e-07
120000,3.61474e-06,1.28102e-07,4.87919e-07
130000,3.45194e-06,1.22606e-07,3.94511e-07
140000,3.71255e-06,1.51604e-07,3.93819e-07
150000,3.84284e-06,1.19009e-07,4.40718e-07
160000,3.45024e-06,1.198e-07,4.15214e-07
170000,4.81418e-06,1.24507e-07,4.22518e-07
180000,3.61824e-06,1.29906e-07,4.20615e-07
190000,3.92936e-06,1.72705e-07,4.44617e-07
200000,3.91266e-06,1.43303e-07,4.37413e-07
210000,3.61524e-06,1.15107e-07,4.05111e-07
220000,4.07266e-06,2.07812e-07,4.62715e-07
230000,3.76795e-06,1.22604e-07,4.42014e-07
240000,4.11335e-06,1.33306e-07,4.47021e-07
250000,5.04861e-06,1.33304e-07,4.73414e-07
260000,4.26697e-06,1.339e-07,5.02716e-07
270000,4.42038e-06,1.35503e-07,5.22216e-07
280000,4.31126e-06,1.34805e-07,5.00822e-07
290000,3.96616e-06,1.39708e-07,4.15613e-07
300000,3.87785e-06,1.34602e-07,4.00619e-07
310000,4.46017e-06,3.28115e-07,4.29518e-07
320000,4.51257e-06,1.70505e-07,5.49728e-07
330000,4.10068e-06,1.39795e-07,4.22495e-07
340000,4.55831e-06,1.29578e-07,4.54127e-07
350000,4.20206e-06,1.23978e-07,4.33741e-07
360000,4.32135e-06,1.3327e-07,4.48032e-07
370000,4.29496e-06,1.37982e-07,4.5783e-07
380000,4.00259e-06,1.1978e-07,3.87845e-07
390000,4.36735e-06,1.23377e-07,4.42236e-07
400000,4.39713e-06,1.2588e-07,4.67539e-07
410000,4.19767e-06,1.18886e-07,4.88525e-07
420000,4.32925e-06,1.1958e-07,4.29537e-07
430000,4.29775e-06,1.24083e-07,4.5623e-07
440000,4.19877e-06,1.19177e-07,4.72227e-07
450000,4.04549e-06,1.34985e-07,4.19639e-07
460000,4.86568e-06,1.18378e-07,4.45522e-07
470000,4.27796e-06,1.23673e-07,4.4624e-07
480000,4.39903e-06,1.28982e-07,4.51731e-07
490000,1.06936e-05,1.4548e-07,5.04515e-07
500000,4.6055e-06,1.24783e-07,4.62034e-07
510000,4.79998e-06,1.25987e-07,5.35008e-07
520000,4.52602e-06,1.37981e-07,4.31133e-07
530000,4.93495e-06,1.40573e-07,5.22631e-07
540000,5.05002e-06,1.63078e-07,4.94538e-07
550000,4.53623e-06,2.8175e-07,4.73833e-07
560000,4.6214e-06,1.55283e-07,4.96326e-07
570000,4.43403e-06,1.20278e-07,4.31436e-07
580000,4.16157e-06,1.21481e-07,4.78124e-07
590000,4.45653e-06,1.17179e-07,4.1284e-07
600000,4.53212e-06,1.2008e-07,4.49528e-07
610000,4.31496e-06,1.11808e-07,4.74321e-07
620000,5.2506e-06,1.38008e-07,6.60228e-07
630000,4.9631e-06,1.42704e-07,5.78717e-07
640000,4.47357e-06,1.20107e-07,5.45726e-07
650000,4.14547e-06,1.14204e-07,4.13615e-07
660000,4.47416e-06,1.35708e-07,4.77823e-07
670000,5.47041e-06,1.41808e-07,4.89816e-07
680000,4.44547e-06,1.21801e-07,4.82518e-07
690000,4.76248e-06,1.46807e-07,4.82718e-07
700000,4.70789e-06,1.21803e-07,6.02522e-07
710000,4.67698e-06,1.27305e-07,4.58918e-07
720000,5.62042e-06,1.33205e-07,4.72923e-07
730000,4.75438e-06,1.35906e-07,4.98518e-07
740000,5.1671e-06,1.25806e-07,4.86418e-07
750000,4.61638e-06,1.12203e-07,4.1272e-07
760000,5.31522e-06,1.24703e-07,4.61611e-07
770000,6.02774e-06,1.34702e-07,5.92427e-07
780000,5.00399e-06,1.38703e-07,4.94422e-07
790000,4.98669e-06,1.24108e-07,4.90123e-07
800000,5.26131e-06,1.23402e-07,4.68721e-07
810000,5.37901e-06,1.32605e-07,5.27624e-07
820000,6.07584e-06,1.29903e-07,5.11523e-07
830000,4.76118e-06,1.4531e-07,4.85422e-07
840000,4.79119e-06,1.37405e-07,4.46315e-07
850000,4.47637e-06,1.13806e-07,4.28113e-07
860000,4.19757e-06,1.16802e-07,4.07414e-07
870000,4.77268e-06,1.37309e-07,4.40817e-07
880000,4.87829e-06,2.38908e-07,4.78913e-07
890000,4.94589e-06,1.16003e-07,5.52226e-07
900000,4.71579e-06,1.18502e-07,4.9352e-07
910000,5.1461e-06,1.29605e-07,5.30224e-07
920000,4.76958e-06,1.5021e-07,4.72322e-07
930000,5.03038e-06,1.18007e-07,4.90125e-07
940000,4.80099e-06,1.18502e-07,4.92025e-07
950000,4.57388e-06,1.18106e-07,4.63516e-07
960000,4.9531e-06,1.21308e-07,4.78113e-07
970000,4.78978e-06,1.17704e-07,5.09329e-07
980000,5.1864e-06,1.71504e-07,5.30421e-07
990000,4.93229e-06,1.26804e-07,4.6102e-07
