tree_size,insert_time,find_time,erase_time
10000,2.24303e-06,1.25607e-07,3.50517e-07
20000,2.88186e-06,1.74508e-07,3.51518e-07
30000,2.59364e-06,1.28504e-07,3.65426e-07
40000,2.87556e-06,1.28908e-07,3.65416e-07
50000,2.90146e-06,1.21207e-07,3.35518e-07
60000,3.31368e-06,1.9961e-07,3.64123e-07
70000,3.15768e-06,1.42804e-07,3.8052e-07
80000,3.45119e-06,1.30416e-07,3.9352e-07
90000,3.13418e-06,1.19807e-07,3.53414e-07
100000,3.41169e-06,1.61404e-07,3.81127e-07
110000,3.49729e-06,1.20906e-07,3.92227e-07
120000,3.4441e-06,1.60206e-07,3.85516e-07
130000,3.70621e-06,1.41407e-07,4.07525e-07
140000,3.10217e-06,1.49509e-07,4.17324e-07
150000,4.76996e-06,1.59212e-07,4.46026e-07
160000,3.74501e-06,1.29207e-07,4.04023e-07
170000,3.7955e-06,1.31511e-07,4.88332e-07
180000,3.77083e-06,1.26601e-07,4.24716e-07
190000,3.618e-06,1.58507e-07,4.87625e-07
200000,3.34588e-06,1.30011e-07,4.49229e-07
210000,3.408e-06,1.29305e-07,4.24023e-07
220000,3.86842e-06,1.20906e-07,4.59123e-07
230000,3.6903e-06,1.45108e-07,4.15727e-07
240000,4.23473e-06,1.42607e-07,4.61929e-07
250000,3.7395e-06,1.25408e-07,4.19627e-07
260000,7.28132e-06,1.21406e-07,6.58127e-07
270000,4.38103e-06,1.64412e-07,4.66731e-07
280000,4.00923e-06,1.35104e-07,3.8792e-07
290000,4.38134e-06,1.1951e-07,6.50131e-07
300000,4.18533e-06,1.43905e-07,4.22733e-07
310000,4.05423e-06,1.28204e-07,4.48716e-07
320000,4.29444e-06,1.34007e-07,4.43823e-07
330000,4.16703e-06,1.81612e-07,4.84423e-07
340000,4.85116e-06,1.25505e-07,5.46932e-07
350000,4.34084e-06,1.45139e-07,4.71619e-07
360000,4.1908e-06,1.34351e-07,4.73815e-07
370000,3.77286e-06,1.39251e-07,3.90141e-07
380000,3.72557e-06,1.26956e-07,4.07545e-07
390000,3.9151e-06,1.22257e-07,8.90756e-07
400000,4.10346e-06,1.1665e-07,4.43517e-07
410000,3.98538e-06,1.32764e-07,4.0573e-07
420000,3.75969e-06,1.1265e-07,4.06237e-07
430000,3.9019e-06,1.32438e-07,4.60337e-07
440000,3.60412e-06,1.13862e-07,3.94858e-07
450000,4.71052e-06,1.14342e-07,6.02663e-07
460000,4.1773e-06,1.35144e-07,4.67335e-07
470000,4.36013e-06,1.42252e-07,4.71904e-07
480000,4.39663e-06,1.3965e-07,4.35936e-07
490000,4.80747e-06,1.41937e-07,4.7062e-07
500000,4.48458e-06,2.446e-07,5.2271e-07
510000,4.79627e-06,1.37159e-07,4.86714e-07
520000,4.27866e-06,1.21246e-07,4.69837e-07
530000,4.20911e-06,1.3484e-07,4.40131e-07
540000,4.66923e-06,1.36244e-07,4.80606e-07
550000,4.52689e-06,1.30934e-07,4.58225e-07
560000,4.00836e-06,1.19352e-07,4.15846e-07
570000,4.64974e-06,1.37952e-07,4.737e-07
580000,4.37602e-06,1.30903e-07,4.59005e-07
590000,4.47553e-06,1.57901e-07,4.49903e-07
600000,4.52223e-06,1.26001e-07,4.73502e-07
610000,4.27723e-06,1.361e-07,4.39302e-07
620000,5.92284e-06,1.249e-07,5.19203e-07
630000,4.50992e-06,1.28801e-07,5.09405e-07
640000,4.02742e-06,1.071e-07,4.06805e-07
650000,4.67763e-06,1.27201e-07,5.67401e-07
660000,4.64013e-06,1.484e-07,4.59401e-07
670000,4.16402e-06,1.182e-07,4.54605e-07
680000,4.40782e-06,1.18302e-07,4.55604e-07
690000,4.61303e-06,1.52201e-07,5.21603e-07
700000,4.37163e-06,1.154e-07,4.85704e-07
710000,4.60373e-06,1.42302e-07,4.91801e-07
720000,4.98523e-06,1.34802e-07,5.31203e-07
730000,4.83783e-06,1.215e-07,5.38203e-07
740000,4.91963e-06,1.366e-07,4.59106e-07
750000,4.06062e-06,1.10001e-07,4.25704e-07
760000,4.73483e-06,1.217e-07,5.04505e-07
770000,4.20203e-06,1.24801e-07,4.63202e-07
780000,4.21883e-06,1.171e-07,5.62403e-07
790000,4.33203e-06,1.457e-07,4.992e-07
800000,4.19793e-06,1.18001e-07,4.25804e-07
810000,4.44543e-06,1.137e-07,4.31804e-07
820000,4.84183e-06,2.32902e-07,5.077e-07
830000,4.04352e-06,1.07602e-07,4.40701e-07
840000,4.69613e-06,1.316e-07,4.98706e-07
850000,4.50313e-06,1.125e-07,4.32502e-07
860000,5.04643e-06,1.79201e-07,4.87603e-07
870000,4.79483e-06,1.303e-07,4.468e-07
880000,5.32593e-06,1.31301e-07,5.30602e-07
890000,4.65913e-06,1.128e-07,4.12001e-07
900000,4.91413e-06,1.529e-07,4.75001e-07
910000,4.81173e-06,1.408e-07,4.92502e-07
920000,4.85233e-06,1.38502e-07,5.22302e-07
930000,4.16293e-06,1.134e-07,4.52705e-07
940000,4.52033e-06,1.43201e-07,4.74103e-07
950000,4.99333e-06,1.33702e-07,5.17002e-07
960000,5.10003e-06,1.38801e-07,5.08003e-07
970000,4.45883e-06,1.36901e-07,4.25803e-07
980000,4.51863e-06,1.37302e-07,5.05102e-07
990000,4.51552e-06,1.33e-07,4.41705e-07
