tree_size,insert_time,find_time,erase_time
10000,3.73525e-05,1.6729e-06,6.55143e-06
20000,4.2264e-05,1.68751e-06,7.32383e-06
30000,4.53647e-05,1.65664e-06,7.78804e-06
40000,4.71566e-05,1.68909e-06,8.10177e-06
50000,4.90266e-05,1.67648e-06,8.44926e-06
60000,5.1165e-05,1.68271e-06,8.75391e-06
70000,5.18954e-05,1.69388e-06,8.75386e-06
80000,5.30521e-05,1.68417e-06,9.04443e-06
90000,5.41173e-05,1.68063e-06,9.14213e-06
100000,5.45191e-05,1.64217e-06,9.09199e-06
110000,5.54866e-05,1.64989e-06,9.28711e-06
120000,5.62803e-05,1.67925e-06,9.35301e-06
130000,5.73829e-05,1.65519e-06,9.54843e-06
140000,5.72793e-05,1.65648e-06,9.55734e-06
150000,5.83208e-05,1.65651e-06,9.52867e-06
160000,6.02164e-05,1.68887e-06,9.93492e-06
170000,6.18117e-05,1.87026e-06,1.0247e-05
180000,6.08553e-05,1.78165e-06,9.92609e-06
190000,6.11469e-05,1.76718e-06,1.00366e-05
200000,6.24875e-05,1.79841e-06,1.02105e-05
210000,6.43242e-05,1.9321e-06,1.05492e-05
220000,6.14936e-05,1.69683e-06,1.01743e-05
230000,6.20721e-05,1.69717e-06,1.02559e-05
240000,6.44886e-05,1.84054e-06,1.04095e-05
250000,6.25831e-05,1.69045e-06,1.04109e-05
260000,6.71699e-05,1.94775e-06,1.10143e-05
270000,6.58997e-05,1.78646e-06,1.06568e-05
280000,6.56357e-05,1.77268e-06,1.0734e-05
290000,6.68764e-05,1.84457e-06,1.08521e-05
300000,6.63171e-05,1.88297e-06,1.08263e-05
310000,6.56415e-05,1.7371e-06,1.05371e-05
320000,6.68921e-05,1.77134e-06,1.09282e-05
330000,6.66272e-05,1.7084e-06,1.09168e-05
340000,6.62114e-05,1.72068e-06,1.08673e-05
350000,6.58914e-05,1.70888e-06,1.09748e-05
360000,6.57398e-05,1.71241e-06,1.09474e-05
370000,6.55931e-05,1.6997e-06,1.07992e-05
380000,6.84267e-05,1.73731e-06,1.11873e-05
390000,6.58453e-05,1.69752e-06,1.08552e-05
400000,6.7694e-05,1.73965e-06,1.10274e-05
410000,6.7027e-05,1.71121e-06,1.08758e-05
420000,6.79147e-05,1.70092e-06,1.11e-05
430000,6.83752e-05,1.74846e-06,1.13375e-05
440000,6.73874e-05,1.69464e-06,1.12484e-05
450000,6.82493e-05,1.70302e-06,1.11929e-05
460000,6.92253e-05,1.70752e-06,1.14766e-05
470000,6.82301e-05,1.70398e-06,1.12306e-05
480000,6.94091e-05,1.70561e-06,1.13749e-05
490000,6.88575e-05,1.72942e-06,1.12791e-05
500000,6.9558e-05,1.71679e-06,1.14238e-05
510000,6.92994e-05,1.71494e-06,1.13749e-05
520000,6.98137e-05,1.69649e-06,1.14398e-05
530000,6.92795e-05,1.69228e-06,1.13156e-05
540000,6.98175e-05,1.77082e-06,1.1342e-05
550000,7.06497e-05,1.70047e-06,1.15066e-05
560000,6.97359e-05,1.74513e-06,1.1365e-05
570000,7.0014e-05,1.70602e-06,1.14065e-05
580000,6.97053e-05,1.69303e-06,1.15839e-05
590000,7.07088e-05,1.7074e-06,1.16896e-05
600000,7.08085e-05,1.70056e-06,1.17054e-05
610000,7.01311e-05,1.6933e-06,1.15161e-05
620000,7.1189e-05,1.77082e-06,1.15346e-05
630000,7.09288e-05,1.71365e-06,1.16842e-05
640000,7.13505e-05,1.77873e-06,1.16095e-05
650000,7.24664e-05,1.71158e-06,1.18502e-05
660000,7.18384e-05,1.70235e-06,1.17935e-05
670000,7.11228e-05,1.70506e-06,1.17505e-05
680000,7.07227e-05,1.69595e-06,1.1573e-05
690000,7.29741e-05,1.71941e-06,1.19066e-05
700000,7.50863e-05,1.77067e-06,1.20883e-05
710000,7.15255e-05,1.80213e-06,1.16653e-05
720000,7.25761e-05,1.69653e-06,1.19499e-05
730000,7.24984e-05,1.69836e-06,1.17791e-05
740000,7.2392e-05,1.70433e-06,1.1832e-05
750000,7.27036e-05,1.69111e-06,1.1964e-05
760000,7.19576e-05,1.69452e-06,1.17643e-05
770000,7.24512e-05,1.69515e-06,1.18724e-05
780000,7.27644e-05,1.6934e-06,1.18066e-05
790000,7.37974e-05,1.72587e-06,1.19673e-05
800000,7.31905e-05,1.69444e-06,1.19723e-05
810000,7.29549e-05,1.6978e-06,1.1779e-05
820000,7.32077e-05,1.7138e-06,1.2151e-05
830000,7.28998e-05,1.69334e-06,1.19171e-05
840000,7.37781e-05,1.69634e-06,1.2033e-05
850000,7.36653e-05,1.74411e-06,1.19751e-05
860000,7.35205e-05,1.76336e-06,1.20629e-05
870000,7.32651e-05,1.69172e-06,1.19145e-05
880000,7.41033e-05,1.71238e-06,1.1873e-05
890000,7.45345e-05,1.78384e-06,1.21356e-05
900000,7.4722e-05,1.70549e-06,1.22076e-05
910000,7.25157e-05,1.71573e-06,1.19332e-05
920000,7.37317e-05,1.6963e-06,1.2098e-05
930000,7.4722e-05,1.71243e-06,1.21501e-05
940000,7.64605e-05,1.71829e-06,1.24437e-05
950000,7.4622e-05,1.73593e-06,1.23293e-05
960000,7.46765e-05,1.70123e-06,1.21285e-05
970000,7.49945e-05,1.72351e-06,1.22549e-05
980000,7.52518e-05,1.70112e-06,1.22036e-05
990000,7.63564e-05,1.70173e-06,1.22782e-05
