tree_size,insert_time,find_time,erase_time
10000,2.06022e-06,1.14802e-07,2.44503e-07
20000,2.37093e-06,1.129e-07,2.73102e-07
30000,3.02054e-06,1.26301e-07,3.66001e-07
40000,2.92983e-06,1.19602e-07,3.30803e-07
50000,2.94703e-06,1.15902e-07,3.20603e-07
60000,2.80863e-06,1.09002e-07,3.09401e-07
70000,2.77283e-06,1.21801e-07,2.99604e-07
80000,2.50273e-06,9.4701e-08,2.71103e-07
90000,3.40493e-06,1.26303e-07,3.69906e-07
100000,3.63804e-06,1.28501e-07,3.84607e-07
110000,3.07904e-06,1.069e-07,3.33204e-07
120000,2.74233e-06,9.6901e-08,2.93703e-07
130000,3.38944e-06,1.321e-07,3.7021e-07
140000,3.56934e-06,1.22001e-07,4.13506e-07
150000,3.87635e-06,1.264e-07,4.06206e-07
160000,3.93644e-06,1.47202e-07,4.11408e-07
170000,3.96925e-06,1.244e-07,3.92706e-07
180000,3.35913e-06,1.23402e-07,3.46607e-07
190000,3.29644e-06,1.08601e-07,3.48104e-07
200000,2.94503e-06,9.8001e-08,3.02005e-07
210000,3.30924e-06,1.09502e-07,3.91703e-07
220000,3.34854e-06,1.11701e-07,3.76705e-07
230000,3.33574e-06,1.066e-07,3.36505e-07
240000,3.13774e-06,1.02201e-07,3.20803e-07
250000,3.50834e-06,1.07701e-07,3.54207e-07
260000,4.40315e-06,1.41901e-07,3.98106e-07
270000,3.76114e-06,1.21202e-07,4.04004e-07
280000,3.22204e-06,1.027e-07,4.01106e-07
290000,5.28086e-06,1.66001e-07,5.38907e-07
300000,3.66194e-06,1.17201e-07,3.81504e-07
310000,3.43084e-06,1.037e-07,3.49802e-07
320000,4.69035e-06,1.49702e-07,4.85603e-07
330000,3.72025e-06,1.08901e-07,3.86501e-07
340000,4.18565e-06,1.267e-07,4.20205e-07
350000,3.51574e-06,1.04301e-07,3.62603e-07
360000,3.33824e-06,1.03603e-07,3.34801e-07
370000,3.44704e-06,1.037e-07,3.48005e-07
380000,3.96475e-06,1.16601e-07,3.85003e-07
390000,3.38754e-06,1.01301e-07,3.53806e-07
400000,3.43054e-06,1.004e-07,3.59902e-07
410000,3.99784e-06,1.20602e-07,4.16404e-07
420000,4.25045e-06,1.29e-07,4.21108e-07
430000,4.52255e-06,1.47903e-07,4.5991e-07
440000,3.87414e-06,1.07501e-07,3.67305e-07
450000,4.24675e-06,1.24702e-07,4.43205e-07
460000,3.76444e-06,1.05001e-07,3.95306e-07
470000,4.07325e-06,1.349e-07,4.32404e-07
480000,3.71984e-06,1.03501e-07,3.58602e-07
490000,3.54434e-06,1.02703e-07,3.70002e-07
500000,4.13215e-06,1.13604e-07,4.12804e-07
510000,3.49634e-06,1.005e-07,3.45803e-07
520000,3.51964e-06,9.94e-08,3.41706e-07
530000,4.33835e-06,1.12005e-07,3.91606e-07
540000,3.55754e-06,1.29501e-07,3.51205e-07
550000,3.62244e-06,1.02602e-07,3.81301e-07
560000,3.47264e-06,1.00401e-07,3.87103e-07
570000,4.65255e-06,1.214e-07,4.78809e-07
580000,4.20175e-06,1.158e-07,4.28006e-07
590000,4.36925e-06,1.22401e-07,4.54607e-07
600000,3.80474e-06,1.03601e-07,3.76106e-07
610000,3.98465e-06,1.10201e-07,3.89303e-07
620000,4.41815e-06,1.22202e-07,4.50803e-07
630000,4.46325e-06,1.15701e-07,4.26804e-07
640000,4.45236e-06,1.24202e-07,4.60501e-07
650000,5.19916e-06,1.26601e-07,4.77005e-07
660000,4.85456e-06,1.483e-07,4.82902e-07
670000,5.18996e-06,1.361e-07,5.08106e-07
680000,6.49827e-06,2.16301e-07,5.27711e-07
690000,4.59965e-06,1.17403e-07,4.22506e-07
700000,4.29565e-06,1.221e-07,4.34108e-07
710000,4.19065e-06,1.07201e-07,3.93004e-07
720000,3.64194e-06,9.6202e-08,3.47003e-07
730000,3.78754e-06,9.9601e-08,3.64906e-07
740000,4.52335e-06,1.97105e-07,4.29401e-07
750000,4.17314e-06,1.08403e-07,3.83305e-07
760000,4.58535e-06,1.16e-07,4.16704e-07
770000,3.78604e-06,1.01801e-07,3.65106e-07
780000,3.93464e-06,1.01801e-07,3.97604e-07
790000,4.28785e-06,1.11102e-07,4.16103e-07
800000,4.30845e-06,1.15102e-07,4.29306e-07
810000,3.99375e-06,1.12403e-07,3.85202e-07
820000,4.75545e-06,1.21001e-07,4.40205e-07
830000,3.99654e-06,1.07401e-07,3.85305e-07
840000,4.18325e-06,1.04701e-07,3.87006e-07
850000,4.38135e-06,1.08701e-07,4.10503e-07
860000,4.22405e-06,1.03101e-07,3.96204e-07
870000,4.65706e-06,1.39101e-07,4.45902e-07
880000,4.41975e-06,1.07301e-07,3.96502e-07
890000,4.34824e-06,1.11201e-07,4.10911e-07
900000,5.11186e-06,1.323e-07,5.39909e-07
910000,4.44445e-06,1.13601e-07,4.23606e-07
920000,4.11125e-06,1.11102e-07,3.91203e-07
930000,4.64095e-06,1.20102e-07,4.45208e-07
940000,5.54856e-06,1.32304e-07,5.27208e-07
950000,4.94935e-06,1.17703e-07,4.33706e-07
960000,4.90465e-06,1.21402e-07,4.66208e-07
970000,4.38905e-06,1.314e-07,3.98302e-07
980000,5.58366e-06,1.71001e-07,5.06407e-07
990000,5.40166e-06,1.317e-07,6.7251e-07
